idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
993910246,Aal,Casus speciales do=||mini Amanelli de claris aquis Legum do||ctoris excellentissimi.|| Tractatus Bartoli|| De Testibus et eorum reprobationibus.|| Casus in quibus ju=||dex secularis potest manus in personas cle||ricorum abs#[que] metu excõicationis iponere. ([v.] Bernardi laurenti||)|| De Priuilegijs clericorum (per dominum Bonicontium ...||)|| De Exemptionibus.|| De Carceribus (#[pro] dominum Baldum de Perusio||)|| De Alimentis (per dominura Bar ...||)|| Textus et glose sin=||gulares ...||,,,,,,,,1138320404,Qd
993914640,Aal,"DIVI AMBROSII|| Episcopi Mediolanensis omnia ope-||RA, PER ERVDITOS VIROS EX ACCVRATA DIVER-||sorum codicum collatione eme︠data ...|| in quatuor ordines digesta: quorum pri-||mus habet mores ...",,,,,,,,,
993918360,Aal,"AELII AN-||TONII NEBRISSEN-||SIS RERVM A FERNANDO ET|| Elisabe Hispaniar. felicißimis Regibus gesta|| rū Decades duae, Necnō belli Nauariēsis|| libri duo, nūc secūdo editi, & exa||ctiore vigilātia ad prototy||pi fidē recogniti,|| emendati",,,,,,,,,
993918549,Aal,Vocabulario de Romānce en Latin,,,,,,,,,
993918581,Aal,"Antwort, Glaub vnd|| Bekentnis auff das|| schöne vnd liebliche|| INTERIM",,,,,,,,,
993918859,Aal,"Ein @kurtzer|| auszog, aus der|| Cronica Naucle-||ri, wie vntreulich vnd ver||reterlich die Bebste zu|| Rom mit den Romi-||schen Keysern gehan-||delt haben.||",,,,,,,,,
99391909X,Aal,Dictionariū Aelij Anto||nij Nebrissen̄. nūc đmū||auctū ? recognitū:|| in quo adiecta sunt plus? decē||mille vocabula: ? ex superi-||ori edictione plus? sex-||cente dictiones in ve-||rum idioma hys||panum con||uerse.,etc.// Ex p̄uilegio ...,,,,,,,,
993919243,Aal,"Deren zu Magde||burgk, so widder die Adiaphora geschrieben haben, jhres votigen schrei||bens beschlus, auff der Adiaphoristen|| beschueldigung vnnd lesterung, die|| zeit jhrer belagerung, vnd jtzt zum teil neulich vnter die||sen friedshandlun||gen wider sie ausgan||gen","Esa: 8,|| Binde zu das gezeugnis, ...|| anno 1551, am tag Simonis|| vnd Jude, 28. Octobris",,,,,,,,
993919928,Aal,Das @Doctor Po||mer vnd Doctor Maior mit jren|| Adiaphoristen ergernis vnnd zur|| trennung angericht,"Vnnd den Kirchen|| Christi, vnüberwintlichen scha||den gethan haben ;|| Derhalben sie vnd nicht wir zu Magde||burg vom Teuffel e erwegt sein, wie|| sie vns schmehen vnd lestern",,,,,,,,
993920780,Aal,"Eine @erinnerung an|| die Deudschen, das die einfeltigen|| jhre Sünde, so sie diese Fünff jar her gethan ha||ben, erkennen, vnd bekennen sollen, sich be||keren vnd Bessern","Auff das sie selig,|| vnd mit dem hauffen nicht ver||dampt werden",,,,,,,,
993921310,Aal,Copeyschrift [Kopieschrift] an den Bischoff zu Merszburg,,,,,,,,,
993921655,Aal,Vom Bapst vnd seiner|| Kirchen/ das sie des Teufels/ vnd|| nicht Christi vnsers lieben Herrn|| Kirche sey.|| Nicolaus von Amsdorff.|| EXVL.||,,,,,,,,,
993930492,Aal,Antwort der Predica[n],,,,,,,,,
993930700,Aal,"Ein @schö-||ner Sermon,|| von dem Wort, Zei-||chen vnd Sa-||crament||",,,,,,,,,
993931057,Aal,"Auff Osianders Be||kentnis ein Vnterricht [Unterricht] vnd zeugnis,|| Das die Gerechtigkeit der menscheit Christi, dar||innen sie empfangen vnd geboren ist, allen Gleu||bigen Sündern geschanckt vnd zugerechent|| wird, vnd für jhr Person hie auff Erden|| nimmermehr Gerecht vnd heilig|| werden",,,,,,,,,
993931456,Aal,Einer @Christlichen|| Stad vnthertenigk antwort|| auff das von Key. Ma. vberschickt|| Interim,Vnnd ein Radt=||schlag der Predicanten|| der selbigen Stadt. 1548,,,,,,,,
993931669,Aal,"[Unterricht] Vnterricht vnd Ver-||manung auffs newe Jar, so ich|| vor zweien jaren den grossen Herrn dieser Welt geschanckt|| habe.||",,,,,,,,,
993936261,Aal,Arbor Consangui||neitatis cum suis|| enigmatibus et,,,,,,,,,
99393689X,Aal,Suma Johannis An||dree Su#[pro] quarto dcretaliu ~q et si breuis ? ver||bis. vtilitate tamen lõga satis. quare alijs sum||mis prolixioribus iure venit ista #[et] cõmoditate,,,,,,,,1138320404,Qd
993938299,Aal,La @GRAMMATI||CA VOLGARE DI M. AL||BERTO DE GLI ACHA||RISI DA CENTO,,,,,,,,,
993944442,Aal,"Ein @seer Schön Christ||lich bedencken auff das Schendlich|| INTERIM|| Mit antzeigung der zeichen, so|| fur dem Jüngsten Tage her||komen, vnd den jtzigen|| Interimistischen Abfal,|| mit sich bringen|| sollen||",,,,,,,,,
993948014,Aal,De declaratione diffici||lium terminorum. tam Theo||logicalium q̃ Philo||sophie ac Lo||gice||,,,,,,,,,
993968074,Aal,"DE CHALCO-||GRAPHIAE INVENTIO-||NE POEMA ENCOMIA-||STICVM,||",,,,,,,,,
993972926,Aal,"Decalo||gi, sive decem||praeceptorum pia ma-||ximè diserissimaq́; exege-||sis",,,,,,,,,
993973221,Aal,Arttickel So|| Die zwen pündt|| Des gleychenn|| Burgermayster Radt vnnd ge||main der Stat Chur|| mitt sampt||den vier derffernn|| vnnd der her-||schafft Ortenstain samentlich mit|| ain ander an zehalten angenomem||,Actum zu Chur freytag nach Allerhai-||ligen tag,,,,,,,,
993974147,Aal,Aristophanois eutrapelōta tu kōmōdiki eudeka,,,,,,,,,
993976174,Aal,"Aristophanis Poe͏̈te|| COMICI PLVTVS, IAM NVNC|| per Carolum Girardum Bituricum Latinus|| factas, Commentarijs insuper sanè|| quàm vtiliß. recèns illustra-||tus.|| EDITIO PRIMA.||...||",,,,,,,,,
993976670,Afl,,,"ARISTOTELIS|| SVMMI SEMPER PHILOSOPHI, ...|| opera quaecunq hactenus extinterung omnia: quae quidem ut antea|| integris aliquot libris supra priores aeditiones omnes à nobis au||cta prodierũt, ita nunc quoq, lucis & memoriae causa, in capita di||ligenter distincta in lucem emittimus ...||",(1),,,,,,
993976697,Afl,,,"ARISTOTELIS|| SVMMI SEMPER PHILOSOPHI, ...|| opera quaecunq hactenus extinterung omnia: quae quidem ut antea|| integris aliquot libris supra priores aeditiones omnes à nobis au||cta prodierũt, ita nunc quoq, lucis & memoriae causa, in capita di||ligenter distincta in lucem emittimus ...||",2.,,,,,,
993993621,Aal,Rationarium Euangeli||starum. omnia in se euangelia.||prosa. uersu. imaginibusqe||q̄ē mirifice cōplectēs||,,,,,,,,,
993993958,Aal,[Ars moriendi],Tractat' d' arte be||ne viuendi et bene moriendi|| [Verl.-Sign.],,,,,,,,
993994253,Afl,Augustinus,Aurelius,Opuscula diui Augu||stini longe prestantissima cum duplici||indicio rursus parrhisiis coimpressa||,[1],,,,,,
993994350,Afl,Augustinus,Aurelius,Opuscula diui Augu||stini longe prestantissima cum duplici||indicio rursus parrhisiis coimpressa||,2,,,,,,
993995845,Aal,Sant Augustins ausz||legung über den fünffunduier||zigsten Psalm der sich an||hebt|der herr ist vnser|| zůflucht vnd sterck|| geteutstht [!]|| durch Georgium Spa||latinum,,,,,,,,,
99400026X,Aal,Ain @andechtiger vn̄ zu besse||rung súndiges lebens|| nützlicher|| Tractat|| des hayligen vnd Christli||chen lerers Aurelij Augustini|| von der üppigkayt||der welt||durch Doctor||Wolffgangen Råmen [Wolfgang Rem]|| Bundtßrichtern. zc. auß dem|| Lateyn|| inn das Teütsch gebracht||,,,,,,,,,
994000316,Aal,DIVI|| AVRELII AV-||GVSTINI DE SPIRITV|| ET LITERA LIBER|| VNVS.||,,,,,,,,,
99400091X,Aal,Aurea ac pene diuina totius sa-||cre pagine Commentaria compendiose edita per Clarissimum||Theologum Fratrem Petrum Aureolum Seraphici or-||dinis alūnum:ac Sancte Romane Ecclesie Cardi-||nalem nouissime in lucem e tenebris excerpta.|| ...,,,,,,,,,
994041403,Aal,Scholia in septem Euripidis tragoedias ex antiquis exemplarib. collecta,,,,,,,,,
99405288X,Aal,"Bekantnus des|| Glaubens:|| Die Robertus Barns, Der|| Heiligen Schrifft Doctor [jnn|| Deudschem Lande D. Antoni=||us genent] zu Lunden jnn Eng=||elland gethan hat.|| Anno M.D. xl||. Am xxx. tag des Monats|| Julij, Da er zum Fewer one vrteil vnd|| recht, vnschuldig, vnuerhörter sach, gefurt|| vnd verbrant worden ist",,,,,,,,,
994053215,Aal,"SENTEN=||TIAE EX DOCTORIBVS COLLECTAE, PER|| DOCTISS: VIRVM R. BARNI|| ANGLVM, ...|| Nunc longè quàm antea emendatius edi=||tae, ac id genus illustribus dictis in omnibus articulis,|| maximè uerò de SACRAMENTO ALTARIS, de|| INVOCATIONE SANCTORVM, & de ORI=||GINE MISSAE commodùm auctae, ...|| Acceßit noua praefatio, ...|| Authore Eberharto Haberkorn,|| Vrsellanae Ecclesiae ministro",,,,,,,,,
994054076,Aal,"LAZARI|| BAYFII VIRI DOCTISSI||MI COMMENTARIVS DE VE||stium generibus & uocabulis, in L.||uestis, ff. de auro & argento,|| seu re uestiaria",,,,,,,,,
994054432,Aal,"DIALO||GVS MYTHOLOGICVS|| Bartolomaei Coloniēsis ...|| dulci||bus iocis, iucūdis sali||bus, cōcinnisq? sen=||tentijs refertus,||...||Huius subinde annexa est Dia||logi, quaedam haud ita uulga||rium in calce uocabulo-||rum explanatio||",,,,,,,,,
994060793,Aal,Celebradi patris Baptiste Ma||tuani Carmelite theologi Par=||thenices prime liber primus,,,,,,,,,
994061137,Aal,LITVRGIA|| S. BASILII|| MAG. NVPER E|| TENEBRIS ERVTA; ET|| in lucem nunc primum|| edita.|| CVM PRAEFATIO-||ne Georgij Vuicelij [Georg Witzel].||,,,,,,,,,
994061757,Aal,Expositio misteriorum miss[a]e|| christi passione deuotissime figurantiu[m] .metrice|| atq[ue] prosayce posita,Et verus modus rite cele=||brandi cunctis celebrantibus & missam fructuo=||se audire cupientibus perq[uam] vtilis||,,,,,,,,
994098219,Afl,,,"Venerabilis Bedae|| presbyteri theologi doctissimi iuxta|| ac Sanctissimi, Commentationum in Sa||cras literas",1,,,,,,
99409843X,Afl,,,"Venerabilis Bedae|| presbyteri theologi doctissimi iuxta|| ac Sanctissimi, Commentationum in Sa||cras literas",2,,,,,,
994116098,Aal,"Der @Prediger der|| Jungen Herrn, Johans Fride=||richen Hertzogen zu Sachssen|| etc. Sönen, Christlich Be=||dencken auff das|| INTERIM.|| Esais 54.|| Aller zeuge der wider dich, zu gerichtet wird,|| ...",,,,,,,,,
994116683,Aal,"Bekendtnis|| der Prediger in der|| Graffschafft Mansfelt, vnter|| den jungen Herren|| gesessen||","Wider alle Secten, Rotten, vnd|| falsche Leren, wider Gottes wort, die reine Le=||re D. Luthers seligen, vnd der Augspurgi=||schen Confession, an etlichen örten ein=||geschlichen, mit notwendi=||ger widerlegunge|| derselbi=||gen|| [Stempel m. aufwärtszeig ; Hand in Rotdruck]||",,,,,,,,
994123973,Aal,"Inscriptiones sacrosanctae vetustatis non illae quidem Romanae, sed totius fere orbis summo studio av maximis impensis terra marique conquisitae...",,,,,,,,,
994129572,Aal,OPERE DI GIROLAMO||BENIVIENI FIRENTI||NO,"NOVISSIMA=||MENTE RIVEDV-||TE ET DA MOL||TI ERRORI||ESPVRGA-||TE CON||VNA Canzona dello Amor celeste||et diuino, col Commento dello ill.||S. Conte Giouāni ; Pico Miràdo||lano distinto in Libri. III.|| ; Et altre Frottole de di-||uersi Auttori||",,,,,,,,
994149603,Aal,Bericht vom|| INTERIM|| der Theologen zu Meißen ver=||samlet,"Anno M.D.xlviij.|| ; Psalm xxvij.|| Harre des HERRN, ...||",,,,,,,,
994151691,Aal,[Melliflui deuotiq doctoris Sācti Bernardi ... Opus preclarū suos cōplectēs sermones de tempore: de sanctis: et super cantica canticorum,Aliosq plures eius sermones & sentētias nusq hactenus impressas ; Eiusdem insuper epistolas ceteraq vniuersa eius opuscula,,,,,,,,
994152264,Aal,Incipit Epistola beati Bern=||ardi ad Raimundum nepotē||suum De cura et modo rei fami||liaris vtilius gubernando,,,,,,,,,
994160615,Aal,"Der @Theologen|| bedencken, odder (wie es durch die|| ihren inn offentlichem Dru[e]ck genennet|| wirdt)","Beschluß des Landtages zu Leiptzig, so im De=||cember des 48. Jars, von wegen des Auspurgi=||schen Interims gehalten ist, ...|| Mit einer Vorrede vnd Scho=||lien, ...|| Durch Nicolaum Gallum vnd|| Matthiam Flacium Jllyricum.|| Psal: 125||...|| 2. Tim:3.",,,,,,,,
994182236,Aal,Joannis Tuberini Erythropolita=||ni artiũ: et philosophie doctoris Carmen ad grauẽ: sanctu=||q? senatũ Lipsensem: de orgijs corpis Christi publici asserto=||ris. deq? supplicationib' et (vt aiũt) processionib',que op=||pido Lipsico taliũ sacrorum luce peraguntur||,,,,,,,,
994214782,Aal,Biblia cum concordantijs veteris & noui testamenti sa-||crorum canonum: necnon & additionibus in marginibus va||rietatis diuersorum textuum: ac etiam canonibus antiquis quatuor euangeliorum,Nouissime autem|| addite sunt concordantie ex viginti libris Iosephi de antiquitatibus bello iudaico excerpte|| ; [Titelholzschnitt],,,,,,,,
994215738,Aal,"[Malachias, Caput 4]",[Liber primus Machabaeorum ; Liber secundus Machabaeorum],,,,,,,,
994216866,Aal,"Inscriptiones sacrosanctae vetustatis non illae quidem Romanae, sed totius fere orbis summo studio ac maximis impensis terra marique conquisitae feliciter incipiunt",,,,,,,,,
994245459,Aal,PIROTECHNIA||,"LI DIECE LIBRI DELLA|| PIROTECHNIA,|| Nelli quali si tratta non solo la diuersita|| delle minere, ma ancho quanto si ricer||ca alla prattica die esse:...|| COMPOSTI PER IL|| Vannuccio Biringuccio,|| nobile Senese.||",,,,,,,,
994251505,Aal,"Ailianou Poikiles historias, Biblia, Id. Ek ton Erakleidou peri politeion ypomnema Polemonos physiognomonikon enkeiridion Adamantiou sophistou physiognomonikon, Biblia b. Melampodos peri Palmon mantike peri Elaion tou somatos. Aeliani Variae historiae libri XIIII. Ex Heraclide De rebus publicis commmentariorum. Polemonis Physionomia. Adamantii Physionomia. Melampodis Ex palpitationibus diuinatio, De neuis",,,,,,,,1255208783,Qd
994252374,Aal,"Bekentnuss vnnd Er||klerung auffs|| INTERIM.|| durch der Erbarn Stedte, Lübeck,|| Hamburg, Lüneburg, etc. Su||perintendenten, Pastorn vnnd Predi||gern zu Christlicher vnd notwen||diger vnterrichtung gestellet",Matthei X.,,,,,,,,
994259441,Aal,Ameto|| ouer comedia del||le nimphe fiorentine||,,,,,,,,,
994273215,Aal,Agēda Magūtin̄|| cum vtilissimis scituqz dignissi||mis (prioribz tamen non|| insertis) qbusdā nota||bilibus: iam nouiter|| ac diligenter|| jmp̄ss,[Finitum et impressum in nobili vrbe Maguntina:|| ... Per Jo||hannem Schoeffer: in vigilia natiuitatis|| Marie ...],,,,,,,,
99431339X,Aal,Devotissimum opus passionis Chri||sti Meditationum incipit,a seraphico||doctore Bonauentura editum : omni||bus predicatoribus deuotisque religio||sis necessarium : nuperrime impressum,,,,,,,,
994340486,Aal,Aischylon Tragōdiai Z Echolia,"Aeschyli Tragoediae VII ; Quae cum omnes multoquam autes castigationes eduntur, tum vero una, quae mutila et decurtata prius erat, integra nunc profertur",,,,,,,,
994340877,Aal,"Aischyloy|| promētheys desmōtēs,|| Epta epi thēbais|| persai,|| Agamemnōn,|| Eumenides,|| Iketides|| ...",,,,,,,,,
994349130,Afl,,,Verzeichnis des antiquarischen Bücherlagers,3.,"[Reformationsliteratur, histor. Flugschrifften, ...]",,,,1138380563,Qd
99435195X,Aal,Annotatio seu|| BREVIARIVM RERVM MEMORA||bilium ac magis insignium a nato|| CHRISTO usque ad nostra|| tempora gestarum,"Ex pro||batissimis historio||graphis Indu||strie se||lecta[rum]|| ; Opusculum nouum, et antehac, nun[am]|| in lucem aeditum",,,,,,,1211119106,Qd
994401965,Aal,Pupilla oculi|| De septem Sacramentoru admini||stratione:de decem Preceptis decalogi:ceteris[que] ecclesiastico[rum]|| ... officijs: Joannis de|| Burgo/alme quondã|| Cantabrigi=||ensis|| Uniuersitat[is] Cancellarij:presbyteris|| o~b[us]/sacre[que] militie studiosis maior? in modu necessaria.|| Adiectis tabula Capitulo[rum]/at[que] Jndice alphabetario omni/||um in hoc opusculo contentorum.|| ...||,,,,,,,,,
994405022,Aal,"Catalog einer kostbaren Sammlung von Holztafeldrucken, Pergamentdrucken und anderen typographischen Seltenheiten ... am 3.5.1858 ... bei Fidelis Butsch in Augsburg ... versteigert ...",,,,,,,,1138311448,Qd
994422881,Aal,"CATECHISMVS,|| SIVE SVMMA|| DOCTRINAE CHRI=||STIANAE,|| In vsum Christianae pueritiae, per quae||stiones recèns conscriptus, et|| nunc primùm editus .|| ... Cui accessit & plurium locorum è diui-||na Scriptura per Gab Prateolum excerpto-||rum, ad orationis Dominicae, articulorum fi-||dei,& decem praeceptorum legis interpreta-||tionem non parum cõducentium, collectio.||",,,,,,,,,
994422938,Aal,"SVMMA [Summa]|| DOCTRINAE|| CHRISTINAE.|| Quaestiones tradita, & in vsum|| Christianae pueritiae nu[n]c pri/||mùm edita.|| [Verf. Petrus Canisius. Privileg Ferdinand I. für Michael Zimmermann, 24.8.1554.]",,,,,,,,,
994429207,Aal,"IOANNIS|| CAMERTIS MINORI||TANI, ARTIUM ET SA||CRAE THEOLOGIAE|| DOCTORIS, IN C. IVLII SOLINI|| POLYISTŌRA|| ENARRATIO||NES",,,,,,,,,
994458029,Afl,,,[Super V libris decretalium] ... cum summariis omnem materiam ... Flori de Sura,"1,2",Super secunda parte primi decretalium,,,,,
99445807X,Afl,,,[Super V libris decretalium] ... cum summariis omnem materiam ... Flori de Sura,"2,2",Super secunda parte secundi decretalium,,,,,
994470045,Aal,"Catullus, Tibullus, Propertius, Cor. Galli fragmenta","Omnia ex vetust. exempl. multò, quàm anteà emendatiora, additis annot.",,,,,,,,
994506554,Aal,M[arci] Tullii Ciceronis|| Rhetoricoru[m] libri Quattuor,,,,,,,,,
994508492,Aal,M. Tvllii Ciceronis alterum epistolarum volumen,"Ad T. Atticum ; Ad M. Brutum ; ad Q. fratrem , Cum praefatione Joannis Sturmij ad Vuolfgangum Abbatem Capidunensem ; cum Indice & Pauli Manutii Annotationibus",,,,,,,,
994509499,Aal,M[arcus] T[ullius] C[icero] Tuscu||lanarum Questionu[m]li-||bri Quinq[ue]|| ; cum indice||,,,,,,,,,
994509766,Afl,Cicero,Marcus Tullius,"ORATIO-||NVM M. T.|| CICERO-||NIS, VOLVMEN ...||",Vol. 3,,,,,,
994509901,Aal,Ioan||nis Bugenhagii|| Pomerani Anno||tationes ab ipso iam emissae||,"In Deuteronomium|| ; In Samuelem propheta[m],|| id est duos libros regu[m]|| ; Ab eode[m] praeterea con||ciliata ex Euangelistis historia|| passi Christi ...|| cu[m] annotationibus|| ; Indice adiecto",,,,,,,,
99451011X,Aal,"Marci Tullii Ciceronis philosophiae totius ac facundiae principis de officiis, amicitia, senectute et paradoxis illustria monumenta",,,,,,,,1253118221,Qd
994511248,Aal,"M[arcus] Tull[ius] Ciceronis de oratore dialogi tres, à Philippo Mela[n]chthone noua ac locupletiore quàm anteàv̄nquam locorum insignium enarratione illustrati",,,,,,,,,
994516029,Aal,"Dialec||Tica Johannis|| Caesaris in X. tractatus di||gesta, omnia fere eius artis praecep||ta tam breuiter qam luculenter|| complectens||","Item appendix, in qua ex Alcinoo|| philosopha platonico declaratur, ...",,,,,,,,
994520050,Aal,"Defensio Joannis Episcopi Roffensis & Thome Mori, adversus Richardum samsonen Anglum",,,,,,,,,
994539819,Afl,Cicero,Marcus Tullius,Opera Omnia,5.,M. T. Ciceronis Orationum volumen primum. - Vol. 1,,,,,
994539827,Afl,Cicero,Marcus Tullius,Opera Omnia,2.,"M. T. Ciceronis epistolarum ad Aticum, ad Brutum, ad Quintum Fratrem libri XX. nuper exacta recogniti cura",,,,,
994539835,Afl,Cicero,Marcus Tullius,Opera Omnia,6.,Opera philosophica. - Vol. 2: De natura deorum; De divinatione [u.a.],,,,,
994539851,Afl,Cicero,Marcus Tullius,Opera Omnia,[Abt. 1].,"M. Tullii Ciceronis epistolae familiares, diligentius, quam quae hactenus exierunt, emendatae",,,,,
99456354X,Aal,"Wahrhafftig be||richt, Das das wort Gotts,||ohn tumult, ohn schwer||merey, zu Gosler vnd Braun||schweigk gepredigt wird,|| durch|| Anto","Coruinum|| zitho||gallum, zu|| Gosler predicanten|| ynn S. Steffans Pfarr|| M. D. XXIX",,,,,,,,
994566255,Aal,Digestum uetus|| de Tortis,,,,,,,,,
994566468,Aal,Volumen [parvum],"Justiniani Romanorum imperatoris Volumen|| ut peculiari vocabulo nuncupant|| totius iuris ciuilis velut colophon ac complementum|| no[n] solum ad Andree Alciati||ac Pyrrhi Anglebermei ... annotationes, ...",,,,,,,,
994662076,Aal,Textus Graecus prophetae,,,,,,,,,
994684444,Afl,,,[Corpus iuris civilis],Bd 1.,DIGESTVM VETVS,,,,,
994684622,Afl,,,[Corpus iuris civilis],Bd 2.,"INFORTIATVM,||Pandectarum Iuris Ciuilis, Tomus Secundus||QVARTAE PARTIS RELIQVVM, ITEMQVE||QVINTAM DIGESTORVM PARTEM, AC SEXTAE PARTIS LIBROS||duos continens, ex Pandectis Florentinis ita in vniuersum reco-||gnitus ac emendatus ...||ADIECIMVS PLVRIBVS ANNOTATIONES ...||Accesserunt praeterea Responsa aliquot Graeca Modestini Iurisconsulti, nul-||libi antehaec excusa...||",,,,,
994684754,Afl,,,[Corpus iuris civilis],Bd 3.,"DIGESTVM VOVVM.||Pandectarum Iuris Ciuilis Tomus Tertius||SEXTAE PARTIS RELIQVVM, AC SEPTI=||MAM, EANDEM'QVE NOVISSIMAM DIGESRORVM PARTEM||contenens, ex Pandectis Florentinis ita in vniuersum recognitus, ac",,,,,
994685009,Afl,,,[Corpus iuris civilis],Bd 4.,"CODICIS||DN. IVSTINIANI SA-||CRATISSIMI PRINCIPIS EX||REPETITA PRAELECTIONE LI-||BRI NOVEM PRIORES, AD VETSTIS-||SIMORVM EXEMPLARIVM, ATQVE AD IPSIVS||ETIAM NORDICAE EDITIONIS [QVAM HALOAN-||DEO DEBEMVS] FIDEM RECOGNITI||ET EMENDATI.||Adiactae sunt huic editioni Sanctiones aliquot Graecae ... vnáque cum illis Fran-||cisci Hotomani Latina interpretatio ...||Catalogum Consulum ...",,,,,
